Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 05, 2022 11:15:49 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2022-01-05T23:15:51,017 | INFO  | activator-1-thread-2 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 | Adding features: log/[4.2.14,4.2.14],shell/[4.2.14,4.2.14],scr/[4.2.14,4.2.14],service/[4.2.14,4.2.14],system/[4.2.14,4.2.14],package/[4.2.14,4.2.14],diagnostic/[4.2.14,4.2.14],bundle/[4.2.14,4.2.14],webconsole/[4.2.14,4.2.14],feature/[4.2.14,4.2.14],deployer/[4.2.14,4.2.14],framework/[4.2.14,4.2.14],ssh/[4.2.14,4.2.14],config/[4.2.14,4.2.14]
2022-01-05T23:15:51,602 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.apache.xbean/xbean-bundleutils/4.20
2022-01-05T23:15:51,603 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.apache.xbean/xbean-finder/4.20
2022-01-05T23:15:51,605 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-client/9.4.43.v20210629
2022-01-05T23:15:51,607 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-continuation/9.4.43.v20210629
2022-01-05T23:15:51,608 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-deploy/9.4.43.v20210629
2022-01-05T23:15:51,610 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-http/9.4.43.v20210629
2022-01-05T23:15:51,613 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-io/9.4.43.v20210629
2022-01-05T23:15:51,615 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-jaas/9.4.43.v20210629
2022-01-05T23:15:51,617 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-jmx/9.4.43.v20210629
2022-01-05T23:15:51,618 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-jndi/9.4.43.v20210629
2022-01-05T23:15:51,620 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-plus/9.4.43.v20210629
2022-01-05T23:15:51,622 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-proxy/9.4.43.v20210629
2022-01-05T23:15:51,624 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-rewrite/9.4.43.v20210629
2022-01-05T23:15:51,626 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-security/9.4.43.v20210629
2022-01-05T23:15:51,628 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-jaspi/9.4.43.v20210629
2022-01-05T23:15:51,629 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-server/9.4.43.v20210629
2022-01-05T23:15:51,632 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-servlet/9.4.43.v20210629
2022-01-05T23:15:51,634 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-servlets/9.4.43.v20210629
2022-01-05T23:15:51,636 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-util/9.4.43.v20210629
2022-01-05T23:15:51,638 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-util-ajax/9.4.43.v20210629
2022-01-05T23:15:51,639 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-webapp/9.4.43.v20210629
2022-01-05T23:15:51,641 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty.websocket/websocket-api/9.4.43.v20210629
2022-01-05T23:15:51,643 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty.websocket/websocket-client/9.4.43.v20210629
2022-01-05T23:15:51,645 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty.websocket/websocket-common/9.4.43.v20210629
2022-01-05T23:15:51,647 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty.websocket/javax-websocket-client-impl/9.4.43.v20210629
2022-01-05T23:15:51,650 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty.websocket/javax-websocket-server-impl/9.4.43.v20210629
2022-01-05T23:15:51,652 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty.websocket/websocket-server/9.4.43.v20210629
2022-01-05T23:15:51,653 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty.websocket/websocket-servlet/9.4.43.v20210629
2022-01-05T23:15:51,655 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.eclipse.jetty/jetty-xml/9.4.43.v20210629
2022-01-05T23:15:51,656 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.jline/jline-builtins/3.19.0
2022-01-05T23:15:51,658 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.jline/jline-reader/3.19.0
2022-01-05T23:15:51,685 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.jline/jline-terminal/3.19.0
2022-01-05T23:15:51,687 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.jline/jline-terminal-jansi/3.19.0
2022-01-05T23:15:51,688 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ow2.asm/asm/9.1
2022-01-05T23:15:51,690 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ow2.asm/asm-commons/9.1
2022-01-05T23:15:51,691 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ow2.asm/asm-tree/9.1
2022-01-05T23:15:51,692 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ow2.asm/asm-analysis/9.1
2022-01-05T23:15:51,693 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ow2.asm/asm-util/9.1
2022-01-05T23:15:51,694 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ops4j.pax.web/pax-web-api/7.2.29
2022-01-05T23:15:51,696 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ops4j.pax.web/pax-web-jetty/7.2.29
2022-01-05T23:15:51,700 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ops4j.pax.web/pax-web-runtime/7.2.29
2022-01-05T23:15:51,702 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   mvn:org.ops4j.pax.web/pax-web-spi/7.2.29
2022-01-05T23:15:51,862 | INFO  | fileinstall-/opt/karaf/deploy | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.7.2 | Installing bundle de.averbis.integration.platform.karaftest.bundleapi / 0.9.0.SNAPSHOT
2022-01-05T23:15:51,864 | INFO  | fileinstall-/opt/karaf/deploy2 | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.7.2 | Installing bundle de.averbis.integration.platform.karaftest.bundleimpl / 0.9.0.SNAPSHOT
2022-01-05T23:15:51,928 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 | Starting bundles:
2022-01-05T23:15:51,930 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.deployer.features/4.2.14
2022-01-05T23:15:51,987 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   javax.servlet-api/3.1.0
2022-01-05T23:15:51,990 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.ops4j.pax.web.pax-web-api/7.2.29
2022-01-05T23:15:51,990 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.ops4j.pax.web.pax-web-spi/7.2.29
2022-01-05T23:15:51,991 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.geronimo.specs.geronimo-jta_1.1_spec/1.1.1
2022-01-05T23:15:51,991 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.aries.spifly.dynamic.bundle/1.3.2
2022-01-05T23:15:51,991 | INFO  | fileinstall-/opt/karaf/deploy2 | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.7.2 | Started bundle: file:/opt/karaf/deploy2/bundleimpl-1.0.0.jar
2022-01-05T23:15:51,990 | WARN  | fileinstall-/opt/karaf/deploy | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.7.2 | Error while starting bundle: file:/opt/karaf/deploy/bundleapi-1.0.0.jar
org.osgi.framework.BundleException: Unable to acquire global lock for resolve. Unresolved requirements: []
	at org.apache.felix.framework.Felix.resolveBundleRevision(Felix.java:4149) ~[?:?]
	at org.apache.felix.framework.Felix.startBundle(Felix.java:2119) ~[?:?]
	at org.apache.felix.framework.BundleImpl.start(BundleImpl.java:998) ~[?:?]
	at org.apache.felix.fileinstall.internal.DirectoryWatcher.startBundle(DirectoryWatcher.java:1260) [!/:3.7.2]
	at org.apache.felix.fileinstall.internal.DirectoryWatcher.startBundles(DirectoryWatcher.java:1233) [!/:3.7.2]
	at org.apache.felix.fileinstall.internal.DirectoryWatcher.doProcess(DirectoryWatcher.java:520) [!/:3.7.2]
	at org.apache.felix.fileinstall.internal.DirectoryWatcher.process(DirectoryWatcher.java:365) [!/:3.7.2]
	at org.apache.felix.fileinstall.internal.DirectoryWatcher.run(DirectoryWatcher.java:316) [!/:3.7.2]
2022-01-05T23:15:52,043 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.util/9.4.43.v20210629
2022-01-05T23:15:52,045 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.jmx/9.4.43.v20210629
2022-01-05T23:15:52,046 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.io/9.4.43.v20210629
2022-01-05T23:15:52,046 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.http/9.4.43.v20210629
2022-01-05T23:15:52,083 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.server/9.4.43.v20210629
2022-01-05T23:15:52,084 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.jndi/9.4.43.v20210629
2022-01-05T23:15:52,085 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.geronimo.specs.geronimo-jaspic_1.0_spec/1.1.0
2022-01-05T23:15:52,088 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.security.jaspi/9.4.43.v20210629
2022-01-05T23:15:52,097 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.security/9.4.43.v20210629
2022-01-05T23:15:52,098 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.util.ajax/9.4.43.v20210629
2022-01-05T23:15:52,099 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.servlet/9.4.43.v20210629
2022-01-05T23:15:52,100 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.xml/9.4.43.v20210629
2022-01-05T23:15:52,101 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.webapp/9.4.43.v20210629
2022-01-05T23:15:52,101 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.plus/9.4.43.v20210629
2022-01-05T23:15:52,102 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.client/9.4.43.v20210629
2022-01-05T23:15:52,102 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   bcprov/1.69.0
2022-01-05T23:15:52,103 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   bcutil/1.69.0
2022-01-05T23:15:52,104 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   bcpkix/1.69.0
2022-01-05T23:15:52,104 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.sshd.osgi/2.5.1
2022-01-05T23:15:52,105 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.sshd.scp/2.5.1
2022-01-05T23:15:52,105 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.jline.terminal/3.19.0
2022-01-05T23:15:52,109 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.jline.reader/3.19.0
2022-01-05T23:15:52,110 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.jline.builtins/3.19.0
2022-01-05T23:15:52,110 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.shell.core/4.2.14
2022-01-05T23:15:52,153 | INFO  | features-3-thread-1 | Activator                        | 39 - org.apache.karaf.shell.core - 4.2.14 | Not starting local console. To activate set karaf.startLocalConsole=true
2022-01-05T23:15:52,154 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.diagnostic.core/4.2.14
2022-01-05T23:15:52,173 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.2.14
2022-01-05T23:15:52,174 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.bundle.core/4.2.14
2022-01-05T23:15:52,204 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.bundle.core/4.2.14
2022-01-05T23:15:52,205 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.felix.metatype/1.2.4
2022-01-05T23:15:52,210 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.felix.scr/2.1.30
2022-01-05T23:15:52,239 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.scr.state/4.2.14
2022-01-05T23:15:52,246 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.scr.state/4.2.14
2022-01-05T23:15:52,247 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.webconsole.console/4.2.14
2022-01-05T23:15:52,323 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.webconsole.features/4.2.14
2022-01-05T23:15:52,332 | INFO  | features-3-thread-1 | FeaturesPlugin                   | 43 - org.apache.karaf.webconsole.features - 4.2.14 | Features plugin activated
2022-01-05T23:15:52,333 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.sshd.sftp/2.5.1
2022-01-05T23:15:52,334 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.rewrite/9.4.43.v20210629
2022-01-05T23:15:52,335 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.websocket.api/9.4.43.v20210629
2022-01-05T23:15:52,336 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.websocket.common/9.4.43.v20210629
2022-01-05T23:15:52,350 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.servlets/9.4.43.v20210629
2022-01-05T23:15:52,351 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.felix.inventory/1.0.6
2022-01-05T23:15:52,379 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.felix.webconsole.plugins.ds/2.1.0
2022-01-05T23:15:52,386 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.websocket.servlet/9.4.43.v20210629
2022-01-05T23:15:52,386 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.websocket.server/9.4.43.v20210629
2022-01-05T23:15:52,388 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.websocket.javax.websocket.server/9.4.43.v20210629
2022-01-05T23:15:52,395 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.servicemix.bundles.javax-websocket-api/1.1.0.1
2022-01-05T23:15:52,396 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.websocket.client/9.4.43.v20210629
2022-01-05T23:15:52,396 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.websocket.javax.websocket/9.4.43.v20210629
2022-01-05T23:15:52,398 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2022-01-05T23:15:52,402 | INFO  | features-3-thread-1 | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /opt/karaf/data/cache/bundle22/data/dumps
2022-01-05T23:15:52,403 | INFO  | features-3-thread-1 | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [Code Cache, Compressed Class Space, Metaspace, PS Old Gen]
2022-01-05T23:15:52,404 | INFO  | features-3-thread-1 | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [PS Eden Space, PS Survivor Space]
2022-01-05T23:15:52,404 | INFO  | features-3-thread-1 | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2022-01-05T23:15:52,409 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.jaas.config/4.2.14
2022-01-05T23:15:52,409 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [Code Cache, Compressed Class Space, Metaspace, PS Old Gen]
2022-01-05T23:15:52,409 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [PS Eden Space, PS Survivor Space]
2022-01-05T23:15:52,410 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2022-01-05T23:15:52,410 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 22 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /opt/karaf/data/cache/bundle22/data/dumps
2022-01-05T23:15:52,418 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.jaas.modules/4.2.14
2022-01-05T23:15:52,426 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   javax.annotation-api/1.3.0
2022-01-05T23:15:52,427 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.jaas/9.4.43.v20210629
2022-01-05T23:15:52,427 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.continuation/9.4.43.v20210629
2022-01-05T23:15:52,428 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.deploy/9.4.43.v20210629
2022-01-05T23:15:52,429 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.eclipse.jetty.proxy/9.4.43.v20210629
2022-01-05T23:15:52,430 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.ops4j.pax.web.pax-web-jetty/7.2.29
2022-01-05T23:15:52,463 | INFO  | features-3-thread-1 | log                              | 69 - org.eclipse.jetty.util - 9.4.43.v20210629 | Logging initialized @3739ms to org.eclipse.jetty.util.log.Slf4jLog
2022-01-05T23:15:52,470 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.ops4j.pax.web.pax-web-runtime/7.2.29
2022-01-05T23:15:52,477 | INFO  | features-3-thread-1 | Activator                        | 91 - org.ops4j.pax.web.pax-web-runtime - 7.2.29 | EventAdmin support is not available, no servlet events will be posted!
2022-01-05T23:15:52,478 | INFO  | features-3-thread-1 | Activator                        | 91 - org.ops4j.pax.web.pax-web-runtime - 7.2.29 | LogService support enabled, log events will be created.
2022-01-05T23:15:52,479 | INFO  | features-3-thread-1 | Activator                        | 91 - org.ops4j.pax.web.pax-web-runtime - 7.2.29 | Pax Web started
2022-01-05T23:15:52,627 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.http.core/4.2.14
2022-01-05T23:15:52,641 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Command registration delayed for bundle org.apache.karaf.http.core/4.2.14. Missing service: [org.apache.karaf.http.core.ProxyService, org.apache.karaf.http.core.ServletService]
2022-01-05T23:15:52,642 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.14 |   org.apache.karaf.jaas.command/4.2.14
2022-01-05T23:15:52,660 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Registering commands for bundle org.apache.karaf.jaas.command/4.2.14
2022-01-05T23:15:52,662 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.14
2022-01-05T23:15:52,664 | INFO  | features-3-thread-1 | CommandExtension                 | 39 - org.apache.karaf.shell.core - 4.2.14 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.14
